MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20170221,TX,91.57,8.43,2.07,0.82,0.00,0.00,2017-02-21,2017-02-27,1
20170214,TX,88.14,11.86,3.69,1.26,0.53,0.00,2017-02-14,2017-02-20,1
20170207,TX,90.56,9.44,3.40,1.22,0.19,0.00,2017-02-07,2017-02-13,1
20170131,TX,92.35,7.65,3.40,1.08,0.01,0.00,2017-01-31,2017-02-06,1
20170124,TX,92.24,7.76,3.19,1.08,0.01,0.00,2017-01-24,2017-01-30,1
20170117,TX,82.78,17.22,4.01,0.94,0.15,0.00,2017-01-17,2017-01-23,1
20170110,TX,74.87,25.13,6.04,0.88,0.14,0.00,2017-01-10,2017-01-16,1
20170103,TX,81.50,18.50,6.29,1.97,0.04,0.00,2017-01-03,2017-01-09,1
20161227,TX,75.85,24.15,6.97,1.77,0.04,0.00,2016-12-27,2017-01-02,1
20161220,TX,79.50,20.50,7.52,1.94,0.04,0.00,2016-12-20,2016-12-26,1
20161213,TX,80.86,19.14,7.36,1.94,0.04,0.00,2016-12-13,2016-12-19,1
20161206,TX,81.89,18.11,4.87,0.65,0.03,0.00,2016-12-06,2016-12-12,1
20161129,TX,66.38,33.62,14.18,3.27,0.08,0.00,2016-11-29,2016-12-05,1
20161122,TX,66.54,33.46,14.73,7.91,1.09,0.00,2016-11-22,2016-11-28,1
20161115,TX,64.98,35.02,16.32,7.69,0.63,0.00,2016-11-15,2016-11-21,1
20161108,TX,64.99,35.01,14.03,5.55,0.00,0.00,2016-11-08,2016-11-14,1
20161101,TX,59.55,40.45,14.86,6.50,0.00,0.00,2016-11-01,2016-11-07,1
20161025,TX,64.92,35.08,10.84,1.10,0.00,0.00,2016-10-25,2016-10-31,1
20161018,TX,70.53,29.47,5.91,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,TX,78.07,21.93,4.40,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,TX,88.04,11.96,1.41,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,TX,94.83,5.17,0.62,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,TX,95.44,4.56,0.94,0.12,0.00,0.00,2016-09-20,2016-09-26,1
20160913,TX,96.22,3.78,0.67,0.09,0.00,0.00,2016-09-13,2016-09-19,1
20160906,TX,92.46,7.54,0.57,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,TX,89.86,10.14,2.43,0.16,0.00,0.00,2016-08-30,2016-09-05,1
20160823,TX,85.07,14.93,3.91,0.74,0.00,0.00,2016-08-23,2016-08-29,1
20160816,TX,71.24,28.76,5.31,0.63,0.00,0.00,2016-08-16,2016-08-22,1
20160809,TX,55.83,44.17,10.17,0.93,0.00,0.00,2016-08-09,2016-08-15,1
20160802,TX,65.35,34.65,5.83,0.64,0.00,0.00,2016-08-02,2016-08-08,1
20160726,TX,63.03,36.97,5.89,0.18,0.00,0.00,2016-07-26,2016-08-01,1
20160719,TX,86.88,13.12,1.66,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,TX,93.97,6.03,0.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,TX,97.07,2.93,0.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,TX,98.62,1.38,0.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,TX,98.62,1.38,0.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,TX,98.62,1.38,0.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,TX,98.31,1.69,0.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,TX,98.62,1.38,0.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,TX,97.30,2.70,0.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,TX,97.40,2.60,0.09,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,TX,90.05,9.95,0.73,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,TX,89.33,10.67,1.08,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,TX,86.91,13.09,2.28,0.27,0.00,0.00,2016-04-26,2016-05-02,1
20160419,TX,80.58,19.42,4.59,0.35,0.00,0.00,2016-04-19,2016-04-25,1
20160412,TX,74.56,25.44,4.06,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,TX,74.03,25.97,3.94,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,TX,75.15,24.85,2.96,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,TX,85.64,14.36,0.68,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,TX,88.58,11.42,0.12,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,TX,69.32,30.68,1.47,0.00,0.00,0.00,2016-03-08,2016-03-14,1
20160301,TX,75.35,24.65,1.09,0.00,0.00,0.00,2016-03-01,2016-03-07,1
20160223,TX,77.62,22.38,0.79,0.00,0.00,0.00,2016-02-23,2016-02-29,1
20160216,TX,55.16,44.84,3.57,0.00,0.00,0.00,2016-02-16,2016-02-22,1
20160209,TX,88.01,11.99,0.00,0.00,0.00,0.00,2016-02-09,2016-02-15,1
20160202,TX,97.66,2.34,0.00,0.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,TX,98.05,1.95,0.00,0.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,TX,98.31,1.69,0.00,0.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,TX,98.31,1.69,0.00,0.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,TX,98.31,1.69,0.00,0.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,TX,95.48,4.52,0.00,0.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,TX,96.07,3.93,0.00,0.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,TX,96.82,3.18,0.00,0.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,TX,97.17,2.83,0.00,0.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,TX,96.38,3.62,0.00,0.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,TX,92.65,7.35,0.61,0.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,TX,90.41,9.59,0.61,0.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,TX,90.15,9.85,0.61,0.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,TX,78.47,21.53,4.28,0.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,TX,56.34,43.66,15.67,2.85,0.00,0.00,2015-10-27,2015-11-02,1
20151020,TX,34.75,65.25,50.28,41.88,21.40,5.52,2015-10-20,2015-10-26,1
20151013,TX,36.47,63.53,47.03,31.88,13.89,1.42,2015-10-13,2015-10-19,1
20151006,TX,29.69,70.31,48.44,24.66,10.17,0.00,2015-10-06,2015-10-12,1
20150929,TX,34.51,65.49,38.32,17.55,6.27,0.00,2015-09-29,2015-10-05,1
20150922,TX,40.26,59.74,30.40,14.04,4.72,0.00,2015-09-22,2015-09-28,1
20150915,TX,48.76,51.24,26.72,10.46,3.92,0.00,2015-09-15,2015-09-21,1
20150908,TX,52.56,47.44,27.14,13.23,2.50,0.00,2015-09-08,2015-09-14,1
20150901,TX,58.06,41.94,24.76,9.99,1.32,0.00,2015-09-01,2015-09-07,1
20150825,TX,59.34,40.66,23.53,6.37,0.00,0.00,2015-08-25,2015-08-31,1
20150818,TX,57.67,42.33,25.28,8.37,0.00,0.00,2015-08-18,2015-08-24,1
20150811,TX,60.87,39.13,18.48,4.27,0.00,0.00,2015-08-11,2015-08-17,1
20150804,TX,72.34,27.66,4.60,0.18,0.00,0.00,2015-08-04,2015-08-10,1
20150728,TX,86.45,13.55,0.65,0.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,TX,95.82,4.18,0.00,0.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,TX,97.16,2.84,0.00,0.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,TX,95.37,4.63,0.25,0.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,TX,95.37,4.63,0.25,0.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,TX,95.37,4.63,0.25,0.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,TX,93.19,6.81,0.29,0.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,TX,92.07,7.93,0.53,0.00,0.00,0.00,2015-06-09,2015-06-15,1
20150602,TX,90.82,9.18,0.64,0.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,TX,82.11,17.89,5.40,0.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,TX,70.11,29.89,15.37,3.29,0.00,0.00,2015-05-19,2015-05-25,1
20150512,TX,64.42,35.58,22.75,7.69,1.93,0.00,2015-05-12,2015-05-18,1
20150505,TX,59.67,40.33,29.55,15.50,5.48,1.86,2015-05-05,2015-05-11,1
20150428,TX,58.89,41.11,30.71,15.83,5.57,2.02,2015-04-28,2015-05-04,1
20150421,TX,55.48,44.52,34.56,21.93,9.35,2.55,2015-04-21,2015-04-27,1
20150414,TX,52.88,47.12,35.25,24.65,14.91,3.34,2015-04-14,2015-04-20,1
20150407,TX,51.15,48.85,36.38,25.39,15.46,3.87,2015-04-07,2015-04-13,1
20150331,TX,50.74,49.26,36.62,25.44,15.10,3.32,2015-03-31,2015-04-06,1
20150324,TX,49.50,50.50,36.36,24.92,13.67,3.32,2015-03-24,2015-03-30,1
20150317,TX,43.46,56.54,39.93,27.12,14.48,2.97,2015-03-17,2015-03-23,1
20150310,TX,42.15,57.85,41.05,25.89,12.76,2.97,2015-03-10,2015-03-16,1
20150303,TX,38.77,61.23,43.02,26.89,13.29,3.37,2015-03-03,2015-03-09,1
20150224,TX,38.35,61.65,43.39,27.86,14.34,4.46,2015-02-24,2015-03-02,1
20150217,TX,39.21,60.79,43.39,27.81,13.92,4.46,2015-02-17,2015-02-23,1
20150210,TX,43.29,56.71,39.19,24.71,13.21,4.46,2015-02-10,2015-02-16,1
20150203,TX,43.52,56.48,38.57,22.76,11.24,2.82,2015-02-03,2015-02-09,1
20150127,TX,41.41,58.59,39.22,23.93,11.24,3.06,2015-01-27,2015-02-02,1
20150120,TX,39.79,60.21,40.64,24.74,11.34,3.06,2015-01-20,2015-01-26,1
20150113,TX,39.79,60.21,40.34,23.49,11.03,2.90,2015-01-13,2015-01-19,1
20150106,TX,38.95,61.05,41.81,24.07,10.72,2.48,2015-01-06,2015-01-12,1
20141230,TX,34.37,65.63,44.68,25.73,11.70,3.17,2014-12-30,2015-01-05,1
20141223,TX,34.31,65.69,43.43,23.35,10.36,2.97,2014-12-23,2014-12-29,1
20141216,TX,33.17,66.83,43.91,23.42,10.05,2.57,2014-12-16,2014-12-22,1
20141209,TX,33.63,66.37,43.39,23.32,10.05,2.57,2014-12-09,2014-12-15,1
20141202,TX,34.05,65.95,43.29,22.05,9.50,2.57,2014-12-02,2014-12-08,1
20141125,TX,34.11,65.89,42.57,22.05,9.50,2.57,2014-11-25,2014-12-01,1
20141118,TX,31.21,68.79,43.91,23.89,9.82,3.45,2014-11-18,2014-11-24,1
20141111,TX,30.29,69.71,43.91,23.89,9.82,3.45,2014-11-11,2014-11-17,1
20141104,TX,26.33,73.67,48.48,28.39,10.81,3.62,2014-11-04,2014-11-10,1
20141028,TX,24.84,75.16,49.20,27.86,11.90,3.62,2014-10-28,2014-11-03,1
20141021,TX,29.96,70.04,48.57,27.50,11.53,2.88,2014-10-21,2014-10-27,1
20141014,TX,30.96,69.04,48.42,27.50,10.97,2.88,2014-10-14,2014-10-20,1
20141007,TX,29.64,70.36,49.29,29.49,11.78,2.88,2014-10-07,2014-10-13,1
20140930,TX,28.91,71.09,48.95,29.54,11.26,2.69,2014-09-30,2014-10-06,1
20140923,TX,24.37,75.63,52.18,28.55,11.39,1.79,2014-09-23,2014-09-29,1
20140916,TX,17.71,82.29,56.83,35.00,13.05,1.79,2014-09-16,2014-09-22,1
20140909,TX,13.77,86.23,57.63,36.26,13.87,1.54,2014-09-09,2014-09-15,1
20140902,TX,13.25,86.75,61.39,37.92,16.18,2.76,2014-09-02,2014-09-08,1
20140826,TX,16.83,83.17,61.25,38.21,16.23,2.76,2014-08-26,2014-09-01,1
20140819,TX,19.17,80.83,59.29,34.24,15.16,2.76,2014-08-19,2014-08-25,1
20140812,TX,17.26,82.74,57.68,35.71,14.06,2.62,2014-08-12,2014-08-18,1
20140805,TX,17.20,82.80,56.88,35.52,13.67,2.85,2014-08-05,2014-08-11,1
20140729,TX,15.95,84.05,58.10,32.96,14.29,2.94,2014-07-29,2014-08-04,1
20140722,TX,16.57,83.43,57.97,33.37,14.98,3.28,2014-07-22,2014-07-28,1
20140715,TX,12.72,87.28,63.36,36.80,18.36,3.77,2014-07-15,2014-07-21,1
20140708,TX,12.47,87.53,60.99,36.48,18.36,4.51,2014-07-08,2014-07-14,1
20140701,TX,12.86,87.14,60.44,36.99,18.51,4.76,2014-07-01,2014-07-07,1
20140624,TX,11.41,88.59,69.00,36.86,19.27,4.95,2014-06-24,2014-06-30,1
20140617,TX,10.45,89.55,70.95,41.30,21.50,6.57,2014-06-17,2014-06-23,1
20140610,TX,11.28,88.72,69.16,45.17,23.23,6.69,2014-06-10,2014-06-16,1
20140603,TX,8.65,91.35,68.20,46.31,27.01,8.66,2014-06-03,2014-06-09,1
20140527,TX,10.72,89.28,71.16,49.16,32.81,10.76,2014-05-27,2014-06-02,1
20140520,TX,9.82,90.18,72.31,56.10,40.35,25.05,2014-05-20,2014-05-26,1
20140513,TX,8.82,91.18,73.05,56.10,39.89,20.74,2014-05-13,2014-05-19,1
20140506,TX,5.11,94.89,83.35,65.13,46.17,21.29,2014-05-06,2014-05-12,1
20140429,TX,9.88,90.12,74.48,52.92,37.86,17.75,2014-04-29,2014-05-05,1
20140422,TX,13.62,86.38,68.68,48.57,32.67,12.54,2014-04-22,2014-04-28,1
20140415,TX,17.64,82.36,65.67,44.14,28.99,10.31,2014-04-15,2014-04-21,1
20140408,TX,17.48,82.52,63.59,40.47,27.61,7.08,2014-04-08,2014-04-14,1
20140401,TX,15.40,84.60,66.81,42.06,27.36,4.42,2014-04-01,2014-04-07,1
20140325,TX,14.73,85.27,67.43,41.85,24.97,3.48,2014-03-25,2014-03-31,1
20140318,TX,15.24,84.76,64.21,33.18,14.06,1.41,2014-03-18,2014-03-24,1
20140311,TX,15.44,84.56,62.80,34.39,11.46,1.49,2014-03-11,2014-03-17,1
20140304,TX,8.95,91.05,67.15,31.38,8.52,1.07,2014-03-04,2014-03-10,1
20140225,TX,7.38,92.62,67.88,33.55,9.45,0.93,2014-02-25,2014-03-03,1
20140218,TX,11.96,88.04,58.20,27.48,8.54,0.71,2014-02-18,2014-02-24,1
20140211,TX,12.49,87.51,54.43,22.97,8.33,0.71,2014-02-11,2014-02-17,1
20140204,TX,14.95,85.05,51.68,22.35,7.95,0.71,2014-02-04,2014-02-10,1
20140128,TX,19.30,80.70,49.37,22.63,7.14,0.79,2014-01-28,2014-02-03,1
20140121,TX,23.26,76.74,45.74,21.59,6.68,0.79,2014-01-21,2014-01-27,1
20140114,TX,26.18,73.82,44.54,21.59,6.68,0.79,2014-01-14,2014-01-20,1
20140107,TX,28.14,71.86,43.90,20.84,5.82,0.79,2014-01-07,2014-01-13,1
20131231,TX,28.48,71.52,43.85,21.15,5.82,0.79,2013-12-31,2014-01-06,1
20131224,TX,28.30,71.70,45.91,22.44,6.78,0.79,2013-12-24,2013-12-30,1
20131217,TX,25.80,74.20,46.81,22.74,6.71,1.17,2013-12-17,2013-12-23,1
20131210,TX,25.73,74.27,44.89,20.83,5.70,0.96,2013-12-10,2013-12-16,1
20131203,TX,24.58,75.42,47.39,21.30,5.84,0.96,2013-12-03,2013-12-09,1
20131126,TX,23.81,76.19,47.17,21.23,5.66,0.96,2013-11-26,2013-12-02,1
20131119,TX,18.90,81.10,50.61,24.45,6.89,0.78,2013-11-19,2013-11-25,1
20131112,TX,20.35,79.65,50.05,23.56,6.25,0.43,2013-11-12,2013-11-18,1
20131105,TX,20.07,79.93,50.50,23.62,5.43,0.49,2013-11-05,2013-11-11,1
20131029,TX,14.17,85.83,58.51,22.40,4.26,0.23,2013-10-29,2013-11-04,1
20131022,TX,13.16,86.84,62.03,22.76,4.19,0.23,2013-10-22,2013-10-28,1
20131015,TX,9.10,90.90,65.25,21.73,3.19,0.12,2013-10-15,2013-10-21,1
20131008,TX,6.60,93.40,70.48,25.41,4.41,0.12,2013-10-08,2013-10-14,1
20131001,TX,6.61,93.39,70.95,25.09,4.01,0.12,2013-10-01,2013-10-07,1
20130924,TX,6.62,93.38,79.60,48.55,8.02,0.28,2013-09-24,2013-09-30,1
20130917,TX,5.30,94.70,86.30,64.07,25.08,1.65,2013-09-17,2013-09-23,1
20130910,TX,4.14,95.86,87.12,65.60,21.79,2.62,2013-09-10,2013-09-16,1
20130903,TX,4.14,95.86,87.10,64.63,18.74,2.94,2013-09-03,2013-09-09,1
20130827,TX,2.82,97.18,87.88,66.12,19.34,2.74,2013-08-27,2013-09-02,1
20130820,TX,2.82,97.18,88.93,66.88,17.80,2.58,2013-08-20,2013-08-26,1
20130813,TX,2.82,97.18,87.90,65.92,20.64,3.84,2013-08-13,2013-08-19,1
20130806,TX,1.72,98.28,88.38,67.69,25.80,6.24,2013-08-06,2013-08-12,1
20130730,TX,2.83,97.17,87.70,65.36,25.97,5.65,2013-07-30,2013-08-05,1
20130723,TX,0.62,99.38,92.54,67.42,28.31,6.35,2013-07-23,2013-07-29,1
20130716,TX,0.30,99.70,94.38,71.00,33.43,12.07,2013-07-16,2013-07-22,1
20130709,TX,0.58,99.42,91.80,75.22,34.69,12.20,2013-07-09,2013-07-15,1
20130702,TX,1.23,98.77,87.13,68.67,32.63,12.20,2013-07-02,2013-07-08,1
20130625,TX,4.99,95.01,84.00,60.59,30.10,11.27,2013-06-25,2013-07-01,1
20130618,TX,4.76,95.24,84.82,58.48,29.43,11.83,2013-06-18,2013-06-24,1
20130611,TX,5.44,94.56,84.18,59.45,32.36,14.85,2013-06-11,2013-06-17,1
20130604,TX,4.66,95.34,87.38,59.59,33.12,16.47,2013-06-04,2013-06-10,1
20130528,TX,3.49,96.51,88.28,60.35,32.45,16.02,2013-05-28,2013-06-03,1
20130521,TX,2.84,97.16,89.71,67.10,35.38,18.02,2013-05-21,2013-05-27,1
20130514,TX,2.84,97.16,90.55,68.71,36.09,12.05,2013-05-14,2013-05-20,1
20130507,TX,1.45,98.55,92.13,72.82,40.58,12.88,2013-05-07,2013-05-13,1
20130430,TX,1.45,98.55,91.99,73.73,36.42,10.09,2013-04-30,2013-05-06,1
20130423,TX,1.45,98.55,92.22,70.03,38.05,11.93,2013-04-23,2013-04-29,1
20130416,TX,1.29,98.71,91.31,72.30,34.82,12.19,2013-04-16,2013-04-22,1
20130409,TX,0.44,99.56,89.44,69.35,29.91,11.56,2013-04-09,2013-04-15,1
20130402,TX,1.40,98.60,88.21,65.44,32.95,11.81,2013-04-02,2013-04-08,1
20130326,TX,1.40,98.60,87.26,62.02,29.74,10.54,2013-03-26,2013-04-01,1
20130319,TX,3.64,96.36,85.03,59.53,28.31,9.88,2013-03-19,2013-03-25,1
20130312,TX,11.53,88.47,76.80,54.04,23.41,8.57,2013-03-12,2013-03-18,1
20130305,TX,11.15,88.85,76.29,55.62,23.86,7.41,2013-03-05,2013-03-11,1
20130226,TX,11.29,88.71,75.11,49.85,22.02,5.17,2013-02-26,2013-03-04,1
20130219,TX,12.01,87.99,73.58,49.06,25.80,7.89,2013-02-19,2013-02-25,1
20130212,TX,10.84,89.16,75.63,50.05,24.83,7.79,2013-02-12,2013-02-18,1
20130205,TX,9.51,90.49,77.26,52.64,23.72,7.79,2013-02-05,2013-02-11,1
20130129,TX,10.38,89.62,76.16,51.21,22.12,6.57,2013-01-29,2013-02-04,1
20130122,TX,9.48,90.52,74.01,50.49,21.22,6.72,2013-01-22,2013-01-28,1
20130115,TX,9.48,90.52,74.01,50.50,20.85,6.72,2013-01-15,2013-01-21,1
20130108,TX,4.29,95.71,83.79,65.85,34.79,11.41,2013-01-08,2013-01-14,1
20130101,TX,3.04,96.96,87.00,65.39,35.03,11.96,2013-01-01,2013-01-07,1
20121225,TX,4.55,95.45,88.31,64.13,34.48,10.32,2012-12-25,2012-12-31,1
20121218,TX,4.55,95.45,88.31,64.13,33.95,9.89,2012-12-18,2012-12-24,1
20121211,TX,5.91,94.09,87.72,65.05,32.22,8.45,2012-12-11,2012-12-17,1
20121204,TX,6.16,93.84,82.20,59.27,27.40,8.45,2012-12-04,2012-12-10,1
20121127,TX,6.17,93.83,80.51,54.47,24.50,7.63,2012-11-27,2012-12-03,1
20121120,TX,8.65,91.35,75.84,49.09,23.06,7.66,2012-11-20,2012-11-26,1
20121113,TX,10.54,89.46,69.60,36.99,18.92,6.12,2012-11-13,2012-11-19,1
20121106,TX,15.44,84.56,59.91,33.55,16.98,4.68,2012-11-06,2012-11-12,1
20121030,TX,15.36,84.64,57.86,31.61,16.23,3.67,2012-10-30,2012-11-05,1
20121023,TX,14.09,85.91,61.57,31.28,15.70,3.20,2012-10-23,2012-10-29,1
20121016,TX,17.07,82.93,62.47,31.26,15.80,3.20,2012-10-16,2012-10-22,1
20121009,TX,16.49,83.51,65.39,31.80,15.88,3.23,2012-10-09,2012-10-15,1
20121002,TX,16.68,83.32,65.98,32.55,16.16,3.23,2012-10-02,2012-10-08,1
20120925,TX,9.13,90.87,78.74,57.41,24.91,5.18,2012-09-25,2012-10-01,1
20120918,TX,11.27,88.73,76.12,51.83,22.90,4.88,2012-09-18,2012-09-24,1
20120911,TX,7.26,92.74,76.51,52.10,23.13,4.80,2012-09-11,2012-09-17,1
20120904,TX,10.30,89.70,72.40,44.20,21.13,3.57,2012-09-04,2012-09-10,1
20120828,TX,10.20,89.80,72.50,39.56,14.87,3.21,2012-08-28,2012-09-03,1
20120821,TX,11.74,88.26,73.61,38.48,14.08,1.19,2012-08-21,2012-08-27,1
20120814,TX,11.08,88.92,78.72,44.03,12.59,0.82,2012-08-14,2012-08-20,1
20120807,TX,11.39,88.61,75.21,39.96,10.86,0.75,2012-08-07,2012-08-13,1
20120731,TX,11.39,88.61,71.65,34.32,10.47,0.75,2012-07-31,2012-08-06,1
20120724,TX,12.35,87.65,70.36,34.17,10.26,0.78,2012-07-24,2012-07-30,1
20120717,TX,12.39,87.61,70.95,33.23,8.17,0.00,2012-07-17,2012-07-23,1
20120710,TX,4.48,95.52,77.23,39.41,9.09,0.00,2012-07-10,2012-07-16,1
20120703,TX,2.65,97.35,76.76,36.79,8.77,0.00,2012-07-03,2012-07-09,1
20120626,TX,4.08,95.92,73.50,34.20,7.20,0.00,2012-06-26,2012-07-02,1
20120619,TX,10.01,89.99,67.48,27.19,6.34,0.00,2012-06-19,2012-06-25,1
20120612,TX,9.65,90.35,68.39,26.35,8.13,0.15,2012-06-12,2012-06-18,1
20120605,TX,2.45,97.55,65.58,26.86,9.24,0.38,2012-06-05,2012-06-11,1
20120529,TX,2.62,97.38,59.19,26.58,10.16,0.73,2012-05-29,2012-06-04,1
20120522,TX,9.00,91.00,57.92,33.56,13.54,1.15,2012-05-22,2012-05-28,1
20120515,TX,18.50,81.50,56.80,33.56,13.54,1.40,2012-05-15,2012-05-21,1
20120508,TX,17.80,82.20,65.94,48.16,23.57,7.38,2012-05-08,2012-05-14,1
20120501,TX,17.09,82.91,66.59,49.70,24.72,8.70,2012-05-01,2012-05-07,1
20120424,TX,18.60,81.40,62.79,46.64,25.42,9.31,2012-04-24,2012-04-30,1
20120417,TX,18.19,81.81,63.82,46.70,26.81,9.64,2012-04-17,2012-04-23,1
20120410,TX,17.40,82.60,64.61,51.55,31.15,13.42,2012-04-10,2012-04-16,1
20120403,TX,16.55,83.45,65.39,53.08,34.81,14.06,2012-04-03,2012-04-09,1
20120327,TX,12.67,87.33,67.07,55.37,36.38,17.92,2012-03-27,2012-04-02,1
20120320,TX,10.11,89.89,81.28,56.09,36.51,17.92,2012-03-20,2012-03-26,1
20120313,TX,6.99,93.01,84.50,67.10,41.62,20.54,2012-03-13,2012-03-19,1
20120306,TX,6.05,93.95,86.56,70.99,41.98,20.64,2012-03-06,2012-03-12,1
20120228,TX,6.05,93.95,85.21,67.48,38.69,14.76,2012-02-28,2012-03-05,1
20120221,TX,6.05,93.95,85.21,67.48,38.69,13.93,2012-02-21,2012-02-27,1
20120214,TX,4.93,95.07,89.08,76.45,53.27,20.41,2012-02-14,2012-02-20,1
20120207,TX,4.93,95.07,90.05,77.46,54.97,23.12,2012-02-07,2012-02-13,1
20120131,TX,4.93,95.07,90.66,80.78,59.79,27.36,2012-01-31,2012-02-06,1
20120124,TX,0.52,99.48,95.08,82.60,62.47,25.27,2012-01-24,2012-01-30,1
20120117,TX,0.52,99.48,95.08,82.60,62.47,25.27,2012-01-17,2012-01-23,1
20120110,TX,0.52,99.48,95.51,82.68,62.47,25.27,2012-01-10,2012-01-16,1
20120103,TX,0.01,99.99,97.83,84.81,67.32,32.40,2012-01-03,2012-01-09,1
20111227,TX,0.01,99.99,97.83,84.81,67.32,32.36,2011-12-27,2012-01-02,1
20111220,TX,0.01,99.99,97.85,84.81,69.35,38.84,2011-12-20,2011-12-26,1
20111213,TX,0.00,100.00,99.83,90.20,76.41,41.29,2011-12-13,2011-12-19,1
20111206,TX,0.00,100.00,99.83,90.33,76.55,43.29,2011-12-06,2011-12-12,1
20111129,TX,0.00,100.00,100.00,94.23,82.66,52.67,2011-11-29,2011-12-05,1
20111122,TX,0.00,100.00,100.00,97.44,86.75,62.97,2011-11-22,2011-11-28,1
20111115,TX,0.00,100.00,100.00,97.57,88.76,65.11,2011-11-15,2011-11-21,1
20111108,TX,0.00,100.00,100.00,98.08,90.31,65.81,2011-11-08,2011-11-14,1
20111101,TX,0.00,100.00,100.00,98.18,90.42,64.95,2011-11-01,2011-11-07,1
20111025,TX,0.00,100.00,100.00,98.34,90.87,69.61,2011-10-25,2011-10-31,1
20111018,TX,0.00,100.00,100.00,98.60,91.87,72.61,2011-10-18,2011-10-24,1
20111011,TX,0.00,100.00,100.00,99.15,91.96,73.13,2011-10-11,2011-10-17,1
20111004,TX,0.00,100.00,100.00,99.16,96.99,87.99,2011-10-04,2011-10-10,1
20110927,TX,0.00,100.00,100.00,99.16,96.65,85.76,2011-09-27,2011-10-03,1
20110920,TX,0.00,100.00,100.00,99.03,96.10,85.43,2011-09-20,2011-09-26,1
20110913,TX,0.00,100.00,100.00,99.17,96.75,87.83,2011-09-13,2011-09-19,1
20110906,TX,0.00,100.00,99.93,99.01,95.69,81.06,2011-09-06,2011-09-12,1
20110830,TX,0.00,100.00,99.92,99.01,95.04,81.08,2011-08-30,2011-09-05,1
20110823,TX,0.00,100.00,99.93,99.01,94.43,77.80,2011-08-23,2011-08-29,1
20110816,TX,0.07,99.93,99.72,98.36,92.78,74.50,2011-08-16,2011-08-22,1
20110809,TX,0.07,99.93,99.48,97.99,94.27,78.26,2011-08-09,2011-08-15,1
20110802,TX,0.07,99.93,99.48,98.67,91.73,73.50,2011-08-02,2011-08-08,1
20110726,TX,0.00,100.00,99.85,96.88,91.66,75.23,2011-07-26,2011-08-01,1
20110719,TX,0.00,100.00,98.96,95.78,91.19,75.16,2011-07-19,2011-07-25,1
20110712,TX,0.00,100.00,97.43,95.78,90.97,71.66,2011-07-12,2011-07-18,1
20110705,TX,2.41,97.59,95.73,94.39,90.21,71.30,2011-07-05,2011-07-11,1
20110628,TX,2.68,97.32,95.71,94.52,90.62,72.32,2011-06-28,2011-07-04,1
